X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
3.75, 0, 0.5, -2.16175, 0.332577, 7.95267
3.75, 0.25, 0.5, -2.1614, 0.166261, 7.95234
3.75, 0.5, 0.5, -2.16011, 2.64537e-16, 7.9526
3.75, 0.75, 0.5, -2.1614, -0.166261, 7.95234
3.75, 1, 0.5, -2.16175, -0.332577, 7.95267
3.75, 1.25, 0.5, -2.18399, -0.503998, 7.84123
3.75, 1.5, 0.5, -2.12968, -0.655286, 8.12176
3.75, 1.75, 0.5, -2.19934, -0.845901, 7.787
3.75, 2, 0.5, -2.20058, -1.01565, 7.78763
3.75, 2.25, 0.5, -2.17106, -1.16903, 7.95966
4, 0, 0.5, -2.46006, 0.351437, 7.45094
4, 0.25, 0.5, -2.45976, 0.175697, 7.45114
4, 0.5, 0.5, -2.51339, 3.07801e-16, 7.22642
4, 0.75, 0.5, -2.45976, -0.175697, 7.45114
4, 1, 0.5, -2.46006, -0.351437, 7.45094
4, 1.25, 0.5, -2.51734, -0.53943, 7.23031
4, 1.5, 0.5, -2.46076, -0.703073, 7.45258
4, 1.75, 0.5, -2.39545, -0.855516, 7.73121
4, 2, 0.5, -2.46356, -1.05581, 7.4548
4, 2.25, 0.5, -2.43778, -1.21889, 7.56727
4, 5.25, 0.5, -2.18423, -2.96432, 9.01666
4, 5.5, 0.5, -2.18757, -3.12509, 9.02004
4, 5.75, 0.5, -2.16111, -3.24167, 9.19654
4, 6, 0.5, -2.21585, -3.48206, 8.91396
4, 6.25, 0.5, -2.08438, -3.42433, 9.72426
4, 6.5, 0.5, -2.20554, -3.78092, 9.0387
4, 6.75, 0.5, -2.0403, -3.64339, 10.0864
4, 7, 0.5, -2.03558, -3.78036, 10.1499
4, 7.25, 0.5, -2.01483, -3.88574, 10.332
4, 7.5, 0.5, -2.14183, -4.28367, 9.51914
4, 7.75, 0.5, -2.09867, -4.34725, 9.81503
4, 8, 0.5, -2.04427, -4.38059, 10.2316
4.25, 0, 0.5, -1.98204, 0.264273, 11.2752
4.25, 0.25, 0.5, -2.1331, 0.142207, 10.0784
4.25, 0.5, 0.5, -2.13296, 2.61212e-16, 10.0783
4.25, 0.75, 0.5, -2.1331, -0.142207, 10.0784
4.25, 1, 0.5, -1.98204, -0.264273, 11.2752
